x,y
0.0013723238165247358,0.002679231318203315
0.001440681977295512,0.00268247641738646
0.0015091170964053402,0.0026825337331364257
0.001577551542544305,0.002682224873419492
0.0016459855206532974,0.0026818255579432633
0.0017143931514143032,0.0026798852315950863
0.001782727796176129,0.0026761777880086055
0.0018509053962615701,0.002670246206494285
0.0019190494860520588,0.0026639413005237512
0.0019874741782250306,0.002662745343289628
0.0020559055552951057,0.0026634632882489807
0.0021241756150815793,0.0026587127357102685
0.002192269883502972,0.002651890754998861
0.0022605577503439322,0.0026474034334166155
0.002328821270168352,0.002642559811439957
0.002396715161194717,0.0026339697954928373
0.002464869402957994,0.002627775593175823
0.0025331024536180955,0.002622520156915402
0.002601290416309168,0.002616708912925329
0.0026691512613176006,0.0026078616236561193
0.0027372799021199096,0.002601391916158731
0.002805620090499416,0.0025977881036046515
0.0028738062137104907,0.0025919553157535817
0.002941981346597423,0.0025859954442347607
0.0030102374581410535,0.002581048520987405
0.0030783487220346394,0.0025743983673433067
0.0031465137500197105,0.002568324013676772
0.003214645592605258,0.0025618881113647677
0.00328285920519216,0.0025563861234953436
0.0033510835724318375,0.0025510191385487487
0.0034190751644428744,0.0025432401779191902
0.0034870446555846945,0.002535270417157825
0.003555089521894852,0.0025279721309545934
0.003623247451521505,0.00252181864075148
0.003691191834460878,0.002513637587050446
0.003758962623945057,0.0025041250213942864
0.0038265592578184174,0.0024934449510919552
0.003894482489096693,0.00248509010427173
0.003962505227831508,0.0024775883826235593
0.004030641877388293,0.0024712035725365238
0.004098618103563812,0.0024632914623498306
0.004166677632788208,0.0024561312043638924
0.004235018237924393,0.002452535303601681
0.004303402468579536,0.002449896021431165
0.004371770701063572,0.0024468705297884348
0.004440086605942465,0.0024428324667317486
0.0045084385107831545,0.002439458164237752
0.004576613075340128,0.0024334917951460617
0.004644718581199754,0.0024267829290513885
0.004712801025294219,0.002419843936415866
0.004780999643423731,0.002414159105908589
0.0048494048206099375,0.002412134125218511
0.004917582915326262,0.0024062082317395698
0.004985490007354457,0.002397723205814693
0.005053679113754366,0.002391925397517282
0.005122064726077789,0.0023893221611042573
0.005190319178776932,0.002384352402617967
0.0052584620707010555,0.002378034563360032
0.00532688277017969,0.002376628613316166
0.005395218183377007,0.002372935360573246
0.005463491257720625,0.00236822833047535
0.0055318979891810045,0.0023662565537184276
0.005599908264396178,0.0023586426665490375
0.005667814992109378,0.002350154725458475
0.005736166606061594,0.0023467745357006816
0.005804590390402373,0.0023455277200934888
0.005872948898334432,0.0023422899421557887
0.005941227461083747,0.0023376632066371213
0.006009581771117537,0.002334337982964033
0.006077827024226252,0.0023292434524852896
0.006146037662231171,0.002323704709339643
0.006214380430935946,0.0023201501659882388
0.006282620240777894,0.0023149832360093957
0.006350871857605721,0.0023099746820205718
0.006419002095430455,0.0023035218139282883
0.006487394062664797,0.0023010912521642694
0.006555784065381318,0.002298606027605908
0.006624049963949427,0.0022937960478387775
0.006692363691446949,0.002289721314956026
0.006760653933341977,0.002285270284222605
0.006828898942726107,0.0022801724899121864
0.006897119551018739,0.0022747579338957564
0.0069655334678074415,0.002273053585838515
0.007033801576388639,0.0022682750752528722
0.0071019144588133605,0.0022616415196099397
0.0071703146615943614,0.0022594549533087346
0.007238673920039463,0.0022562330598425305
0.0073069839391132,0.00225209662335479
0.0073753890126677995,0.0022500681449444723
0.007443696757387506,0.002245894318884501
0.0075118759097227,0.002239980606046855
0.007580214828666655,0.002236352800891798
0.007648524820631099,0.0022322159167395173
0.007716915593366703,0.002229751973294913
0.007785349579817467,0.002229354089985019
0.007853784722767218,0.0022293493869636636
0.007922092639979809,0.002225178384835976
0.007990507662833274,0.0022235190293491943
0.008058900047031862,0.002221100228757159
0.008127243213833102,0.002217553347838775
0.008195668757415328,0.0022164071374966335
0.008264015225782715,0.002212924455429976
0.008332350670096425,0.002209231778471551
0.00840074931624343,0.002206997048526253
0.00846918164592759,0.0022063765111221554
0.008537557358192362,0.0022035250579914172
0.008605992387429822,0.0022036499016517917
0.008674420878036665,0.0022026957077821373
0.008742753151600514,0.002198944814253038
0.008811140773296002,0.0021963949100378783
0.008879547153886096,0.002194410997934333
0.008947973644764117,0.0021933228073298637
0.009016403510188632,0.00219417270770883
0.009084766966180755,0.0021910411430065098
0.009152989663364731,0.002185652970624819
0.009221424213996673,0.002185937738030534
0.009289853780779896,0.0021850641233947306
0.00935827174972837,0.002183531042301872
0.0094266904136617,0.0021820292972337895
0.009495123503583919,0.0021814991874632337
0.009563520831807752,0.002179224477698747
0.009631919575738081,0.0021769927426282874
0.009700347517037347,0.002175999937402727
0.009768769112292157,0.002174638278319595
0.009837202754534029,0.0021750915135598553
0.009905636851851422,0.0021754698481012908
0.009973939657366098,0.0021712159591163903
0.010042326524576057,0.0021686458996075172
0.010110757221679636,0.0021694259679313644
0.01017915253743135,0.00217176040488591
0.010247558020353239,0.0021697457786439634
0.010315715605642914,0.0021635884756506037
0.010383923806142855,0.002158019795624671
0.0104522841706616,0.002154821456127991
0.010520717324214212,0.0021542996252010443
0.010589122095835297,0.002152260990329775
0.010657557236947994,0.002152244450774053
0.010725972390588718,0.002150590496425351
0.010794401943379285,0.002149715786442288
0.010862832270232207,0.002148903887757981
0.010931260719175303,0.002147946710703333
0.010999669619432753,0.0021460516702716437
0.011067934908313978,0.002141233045298199
0.01113630897662423,0.002138342440625083
0.011204704204382774,0.0021360054270332415
0.011273012792071005,0.0021318454197362733
0.011341329512300224,0.0021278211744909683
0.011409764458451025,0.0021279853634321635
0.011478190608337106,0.0021290947887064025
0.01154662354438414,0.0021285451737012772
0.011614964883578318,0.0021249632510586267
0.011683373602747843,0.002123061684794522
0.011751792591636284,0.002121574818238625
0.011820176706016148,0.0021189325250767976
0.011888534037762721,0.002115670009305115
0.0119569441986061,0.002113821034980043
0.01202535040740326,0.0021118312081858425
0.012093746139234267,0.002109508993731398
0.012162025871163874,0.0021048995447087446
0.012230388171993605,0.0021017428632333695
0.012298805986772382,0.002100202917270589
0.012367060868679686,0.0020952390570296475
