Beta,R2_Score,Non_Zero_Coefficients,RRMSE
0.0001,0.9991563371706569,12.0,0.0144924684958886
0.0001142802059810032,0.999140125047248,11.0,0.01463105209701261
0.00013059965479060535,0.9991290712658593,12.0,0.014724793638174773
0.0001492495545051829,0.999108159675796,16.0,0.01490052120552996
0.00017056269831425286,0.9990614562956922,15.0,0.015285693877171682
0.00019491940296028525,0.9989941686902962,15.0,0.015824153335178948
0.00022275429519995563,0.9989439143893313,13.0,0.016214645945348303
0.0002545640673860415,0.9989099641564007,12.0,0.016473212355848477
0.00029091634056238803,0.9988547924980955,13.0,0.01688495857778456
0.00033245979322709415,0.9987744127569281,11.0,0.017467470695318885
0.00037993573650394054,0.9986704992428012,11.0,0.018192911292304225
0.0004341913422721453,0.9985523799506613,12.0,0.018983889710096676
0.0004961947603002903,0.998419776865885,11.0,0.019834310840708406
0.0005670523941381169,0.9982236035036143,12.0,0.021029447433622325
0.0006480286440412508,0.9980144713588073,11.0,0.02223289338977956
0.0007405684692262435,0.9977924664334785,6.0,0.023442912436302806
0.0008463231720621142,0.9976059826168066,6.0,0.02441302282581108
0.0009671798642975443,0.9973365928803737,7.0,0.025749967520469087
0.0011052951411260222,0.9969565934728041,6.0,0.027525669516724513
0.0012631335639768382,0.9965869280810594,4.0,0.029149467616382957
0.0014435116387279175,0.9962049538373242,6.0,0.030737351170707295
0.0016496480740980208,0.9957112537868156,6.0,0.03267556315069787
0.0018852212170408723,0.9951257832672684,6.0,0.03483455970034826
0.002154434690031882,0.9944377530200875,3.0,0.037212002534266764
0.0024620924014946257,0.9941256358601309,3.0,0.038241801196395246
0.0028136842678706895,0.9937346842101994,3.0,0.03949384252829149
0.0032154841769777057,0.9932427991799496,3.0,0.041014868215645046
0.003674661940736688,0.9926217843965844,3.0,0.042858165576613
0.0041994112349794215,0.9918351920150205,3.0,0.04508487763313206
0.004799095809323873,0.9908358581217162,3.0,0.047764343127851515
0.005484416576121015,0.9895626733864692,3.0,0.050974449512726755
0.006267602560047386,0.9879364914362467,3.0,0.054801787689656475
0.00716262911569279,0.9858544292472423,3.0,0.05934281517640808
0.008185467307069028,0.9835073759057319,2.0,0.06407709106376565
0.009354368899026163,0.9818063095413126,2.0,0.06730050269585015
0.01069019204603001,0.9795796216978943,2.0,0.07130004420963498
0.012216773489967919,0.976668664217264,2.0,0.07621276347684118
0.013961353908567946,0.9728765308321209,2.0,0.082173261658827
0.01595506400444829,0.9679238907031206,2.0,0.0893611501229219
0.018233480008684404,0.9614567037318187,2.0,0.09795629130336264
0.0208372585114296,0.9550664349437444,1.0,0.10576533419021723
0.023812861947655868,0.9519173672191115,1.0,0.10940874268979203
0.027213387683753087,0.9475752651371604,1.0,0.11424206081994741
0.031099515499401986,0.9416415734589492,1.0,0.12053403475822849
0.03554059037181064,0.9336053830205391,1.0,0.12856547015604644
0.0406158598837698,0.9227518999186011,1.0,0.13867616109571448
0.046415888336127774,0.9082008697466633,1.0,0.1511740300051708
0.053044172798439315,0.8887307308055743,1.0,0.16643533145506006
0.06061898993497572,0.862812083969171,1.0,0.18480590202780153
0.06927550656129393,0.82837756691357,1.0,0.2067021218272269
0.0791681915926301,0.7827388427807516,1.0,0.23256746102064327
0.09047357242349302,0.7223734334716159,1.0,0.26289868782359205
0.10339338492393994,0.6426672005271206,1.0,0.2982595431553407
0.11815817326181008,0.5375777927354639,1.0,0.3392948350509659
0.13503140378698736,0.3991961948320677,1.0,0.3867445877316126
0.1543141663868093,0.21715170153428476,1.0,0.4414654428238237
0.17635054720471388,-0.022085969487619872,1.0,0.5044308284163431
0.20153376859417332,-0.33625146558642127,1.0,0.5767691257337072
0.23031320587069962,-0.48256614955527,0.0,0.6075261097080606
0.2632024060704877,-0.6367228681504835,0.0,0.638330333476559
0.3007882518043099,-0.8390138983102768,0.0,0.6766286971558935
0.3437414337286243,-1.1043056755758718,0.0,0.7237895702739304
0.39282841850712547,-1.4520333490649433,0.0,0.7813058816633401
0.4489251258218608,-1.9076015960615589,0.0,0.850795837983679
0.5130325584897003,-2.5042144814528466,0.0,0.9340137021161989
0.5862946645916403,-3.016836781703475,-1.0,1.0
0.670018750350959,-3.016836781703475,-1.0,1.0
0.7656988080124196,-3.016836781703475,-1.0,1.0
0.8750421749906804,-3.016836781703475,-1.0,1.0
1.0,-3.016836781703475,-1.0,1.0
