x,y
0.0029187482368235496,0.0017391371469097467
0.003005653166419034,0.0017046485275576623
0.0030954589246709706,0.0016786320435983697
0.0031861296995921388,0.001655812266474051
0.003277317646000108,0.001635155788489978
0.003369344531968515,0.001618633563707359
0.0034617861690213084,0.0016046165957110856
0.0035542828231326738,0.0015909673967964475
0.00364690029080807,0.0015781636342945336
0.003739553768395994,0.0015656231102355676
0.0038324074744828305,0.0015546631413146125
0.0039256640920830865,0.001547944888076688
0.004018921493768228,0.0015412375276610394
0.004112144869400781,0.0015340727604993855
0.004205486908378655,0.0015286694825810908
0.004298841581300888,0.001523489067888055
0.00439231345832951,0.0015212664888556342
0.004485682897013609,0.0015163593947435188
0.004579121821505513,0.0015130278721779485
0.004672611005224967,0.0015117224296172544
0.004766084407002795,0.0015138799311560879
0.004859569897552208,0.0015154274160653943
0.004953067743033278,0.0015151366529194761
0.0050463441780458085,0.0015086993923093973
0.005139842432000216,0.0015086090580077672
0.005233314050909451,0.0015108424660080454
0.005326796431423022,0.0015125676287033813
0.005420252755028734,0.001509766337766353
0.005513733641219423,0.001511570657530921
0.00560717728317606,0.0015147671291307395
0.0057006264374584005,0.0015177981713152564
0.005794124375273769,0.0015180575495770021
0.005887622661048299,0.0015180105385834044
0.005981061820776532,0.0015213354569419784
0.0060745552923304235,0.0015203854939895638
0.006167992470689688,0.0015170053530060882
0.006261477723025242,0.001518567162394875
0.006354829913480129,0.0015237921207758715
0.006448322429619212,0.001524831870165008
0.006541817569088947,0.0015240633987315126
0.006635309429699874,0.0015229662878363584
0.006728792057555289,0.001521254580485592
0.006822289007955046,0.0015217564955724004
0.006915744047715865,0.0015246002951631865
0.0070091964478988,0.0015275295532361055
0.007102692570550082,0.0015281672851431608
0.00719619085763224,0.0015281229510554324
0.0072896886567825276,0.0015284282490442187
0.007383177847385442,0.0015297331985532705
0.007476652952852069,0.0015318155795971892
0.007570144360624564,0.001532950623880938
0.0076636393060264055,0.0015337423543374334
0.007757136139184727,0.0015342656536532237
0.007850609694513407,0.0015364164923327467
0.007944096667295087,0.0015378716806114243
0.008035824655681574,0.0015559799052449327
0.008119588493842202,0.0015975196581258688
0.008201323527051054,0.00164292137614575
0.008281305140965386,0.0016913452657919572
0.008359131627456835,0.0017431619585965498
0.00844021377063739,0.0017897196401330826
0.008531901624778173,0.0017714092863443881
0.008625395184350947,0.001770468025901537
0.00870406521034993,0.0017199412145819189
0.008724806836776969,0.001628772598348209
0.00880054451300477,0.0015739480048483708
0.008892594742450995,0.0015575563328254708
0.00898606167379445,0.001555134680900287
0.009079486988081966,0.0015588282297476705
0.009172948807504324,0.0015614397356488441
0.009266443733552208,0.001562233748312194
0.009359910834165474,0.001564648858197697
0.009453395766139695,0.001566229727130942
0.009546886079754357,0.0015674515753380466
0.009640352696587896,0.0015698853359058106
0.009733833612562725,0.0015716881119085125
0.009827324444635646,0.0015728696241268743
0.009920782051124595,0.0015756277833256413
0.010014278051345811,0.001574972348017129
0.010107764071644034,0.0015734572039285022
0.010201230688642036,0.0015710234496767888
0.010294668251770365,0.0015676539616668944
0.010388136846352508,0.0015700105438631678
0.010481605167357104,0.0015723779520220725
0.010575046951093669,0.0015756282912256594
0.010668488734830233,0.0015788786304292465
0.01076193342748412,0.0015820442374215198
0.010855378941981459,0.0015851854908555786
0.010948207225814788,0.0015963587344924048
0.011041585020373675,0.001601104167678907
0.011135041389782524,0.001603903930119857
0.011228511715096907,0.001606190835984272
0.011321990341742036,0.0016081086507171282
0.01141484419369242,0.0016190673838001836
