x,y
0.0025788477590375117,0.0018874224838969409
0.0026698944572011406,0.0018661678480587094
0.0027618237031320336,0.0018491304030128128
0.00285433477014925,0.001835604011385651
0.0029469975293032365,0.001823159178840171
0.003039827623107098,0.0018120310848667685
0.003132664917138699,0.0018009632202125225
0.003225734293491441,0.0017920552475797248
0.003318722785424933,0.0017823392216920618
0.003411940861178522,0.0017751523486646112
0.0035051148748888247,0.0017674151682849823
0.0035982540232537214,0.001759269013794893
0.003691496097790823,0.0017524005112555803
0.0037847214527578707,0.0017453086862166314
0.0038779862846314087,0.0017387564402875175
0.003971233581135691,0.0017319591992474405
0.004064415960933556,0.0017243234356103527
0.004157727051376436,0.0017184667137051222
0.004251040862755066,0.0017126535048573015
0.004344421809463803,0.0017080426933349035
0.004437844826058417,0.0017043819882830253
0.004531198167106328,0.0016992424838022748
0.0046245992515842275,0.0016950593976846862
0.004718047873965989,0.001692124135163892
0.004811520511939196,0.0016900926968939252
0.004905011124146917,0.0016892173568799312
0.0049985047004923065,0.0016887569513375738
0.005091997749395239,0.0016881996381862005
0.005185425426311728,0.0016846598674163887
0.005278870657518797,0.0016816185591826951
0.0053723647702818116,0.00168128438890899
0.0054658593595392005,0.0016814346244152162
0.005559353769461479,0.0016811977607425524
0.0056528484531829055,0.0016811277111474217
0.005746340385619021,0.0016818483778358259
0.005839823837665362,0.001683299234346314
0.005933317850934319,0.0016829382994788403
0.006026809260683656,0.0016837238529122214
0.006120272991411557,0.0016861304749300988
0.006213735610887238,0.0016885798731948497
0.0063072265006747265,0.0016894250464661114
0.00640072113296141,0.001689545564899673
0.0064942154627998325,0.0016892789581124655
0.006587709142985331,0.001688840145524972
0.00668116626141209,0.001691491146558785
0.006774596015974227,0.0016949756484706871
0.00686808755969294,0.0016957450925603813
0.0069615289207940025,0.0016989030708212387
0.007054981361288314,0.0017017141483320415
0.007148451772915637,0.0016995827306502988
0.007241935312474813,0.00169813752388221
0.007335427220214613,0.0016988613873273597
0.007428877005433285,0.0017017593924514793
0.0075223545327795915,0.0017035517853591026
0.007615848394601813,0.0017031535483916533
0.007709343096646557,0.0017031920279891592
0.007802386897630481,0.0017123632814247012
0.007895720675793824,0.001717846587441204
0.007988885586601616,0.0017256926173475462
0.008082371406419295,0.0017269819133303305
0.008175821700912566,0.0017298634494200187
0.00826906270371439,0.0017367464856413994
0.00836237102731894,0.0017426471243545821
0.008455788819826402,0.0017464388039490884
0.00854924918172539,0.001748972880669546
0.008642686444871714,0.0017522498681336244
0.00873613622460891,0.001755148050009261
0.008829585339428792,0.0017580675928665678
0.008922928798350339,0.001763383556342382
0.009016282062593813,0.0017685244556997957
0.009109656937368895,0.001773256638267355
0.009203148516250911,0.0017740217978993466
0.009296635865441973,0.0017751949698148108
0.00939011783802109,0.0017767382111543823
0.009483435739712656,0.0017709910366313418
0.009576924131280404,0.0017720779741596142
0.009670392510457267,0.0017742967317320218
0.009763851694122977,0.0017768738967741521
0.009857305532200338,0.0017796381217514631
0.009950646524454633,0.001784997222058254
0.010043956893472206,0.0017908654266320003
0.010137311816901843,0.0017959761078548166
0.010230783081416867,0.0017980697890810885
0.010324227807480607,0.001801126578571332
0.01041768385635323,0.0018038150205425714
0.010511142474099509,0.001806412627146684
0.010604598522429879,0.001809101087967775
0.010698084792446487,0.0018103573162497942
0.01079153276726868,0.0018133131228648507
0.010884960275455014,0.0018097689014823953
0.010978452494172545,0.0018090863837988685
0.011071947187702552,0.0018091418170465756
0.011165044636226421,0.0018177514552190045
0.0112581063561566,0.0018267390619500473
0.011351405307870583,0.0018327860777584087
0.0114448487380098,0.001835882229391117
0.011538302546980822,0.0018386474382299871
0.011631775261389752,0.0018406753564091005
0.011725151080371029,0.0018453888710946496
0.011818571560006323,0.001849113757109914
0.011911984862999204,0.0018530144769249197
0.012005414589324248,0.0018564997358739622
0.012098839660450323,0.0018601076266986356
0.012192268387455482,0.001863619572215029
0.012285754575485508,0.0018623572573852295
0.012379238273923197,0.0018609223645229642
