x,y
0.003130042689059352,0.0009824155137702702
0.0031791331438173038,0.0009803086336303542
0.0032280241152281503,0.000975411225461699
0.0032769695026794387,0.0009710914176523121
0.003325955942683438,0.0009672651416558369
0.003374981869855706,0.0009639833498942722
0.003423885138077468,0.0009592102953694142
0.0034727586480377067,0.0009541415956906975
0.0035217882264443356,0.000950914811914998
0.003570872281830585,0.0009486637679114035
0.0036199791745501874,0.0009469830598188677
0.0036690736616700127,0.0009449723319138264
0.0037181626070814404,0.0009428305731364596
0.0037672727451443094,0.0009412475280604299
0.0038163155836598755,0.0009382289716831758
0.003865439754885872,0.0009371671366555676
0.003914572944885481,0.0009376583929318055
0.003963704535369985,0.0009370271174533868
0.0040128359788960686,0.0009363845061321879
0.004061971361648124,0.0009362237141062246
0.0041111067687640305,0.0009363768800972809
0.00416018544217441,0.0009340113973676727
0.004209233308772992,0.00093107567353964
0.004258367059834749,0.0009315071812083889
0.004307497766345369,0.0009322038662406838
0.00435662772747421,0.0009329512695757264
0.004405731997072724,0.0009347069459306316
0.004454837260950315,0.0009364345893483676
0.004503957964484717,0.0009376462727030059
0.004553072933945795,0.0009390715681475006
0.004602186663082542,0.000940538981705091
0.004651291501295315,0.0009422786817839176
0.00470041273205448,0.000943468799833312
0.004749541829858868,0.0009442709476958552
0.004798662770445169,0.0009454729827134563
0.004847784256181547,0.0009466525297949496
0.00489691595420713,0.0009472753792066448
0.004946045794199874,0.00094803070334508
0.0049951475177219245,0.0009498562003817201
0.00504415352005268,0.0009534231918065656
0.005093288961906578,0.0009535647760176103
0.005142399768187416,0.0009551269535724037
0.0051914826023600836,0.0009574044701684646
0.005240537434750279,0.0009602214031524873
0.005289639521323564,0.0009620371086396638
0.005338753144150062,0.0009635080760503101
0.005387866766976559,0.0009649790434609565
0.005436992868995632,0.0009659474404242775
0.00548611137732996,0.0009672450656696403
0.005535242631512934,0.0009679019938809746
0.005584376867042162,0.0009682742723051593
0.005633417862573879,0.0009713226242410098
0.005682480627005568,0.0009739978510701405
0.0057316140570412245,0.0009744644828282734
0.005780745291077883,0.0009751229160456606
0.0058298786178895565,0.0009746455391673311
