x,y
-0.001666780562391267,-0.000720288467284227
-0.0017502492166614745,-0.000717042404787781
-0.0018337002068592016,-0.0007133701571886341
-0.0019170592326180564,-0.0007080011729323047
-0.0020000723812444066,-0.000698707609431167
-0.0020832747603990237,-0.0006912969906701092
-0.0021667047263994794,-0.0006871746199233776
-0.002250091988298894,-0.000682263640354177
-0.002333482082358786,-0.0006774009888045546
-0.002416983710033605,-0.0006751579232534195
-0.002500477068642038,-0.0006726256839886669
-0.0025839782664453105,-0.0006703666725169928
-0.002667425314489868,-0.0006666059092886166
-0.0027508308971893967,-0.0006620165801477885
-0.002834329601129073,-0.0006596671955890509
-0.002917801227057881,-0.0006564984683664201
-0.003001284169170207,-0.0006536433775306598
-0.0030847950703883614,-0.0006517772196750672
-0.003168314808862295,-0.0006503607265913227
-0.003251841325337283,-0.0006494257330275619
-0.003335338522845299,-0.0006470234058812049
-0.003418869827393078,-0.0006467507743410654
-0.003502400692661323,-0.000647135111365666
-0.0035859324360428208,-0.0006471032513906631
-0.0036694635407875983,-0.0006467750631407598
-0.003752995179713587,-0.0006466391744038735
-0.00383651961144207,-0.00064774482889066
-0.00392003379081643,-0.0006494580162236251
-0.00400356542326499,-0.0006493182024563612
-0.004087089269071934,-0.0006481691380420094
-0.004170608084225343,-0.0006466992119278759
-0.004254139759654655,-0.0006468104206629598
-0.00433764101590709,-0.0006490672706082329
-0.0044211512036254315,-0.0006509650890025399
-0.004504677965160477,-0.0006500522500913415
-0.004588205722931937,-0.0006492356418115728
-0.004671736721958253,-0.0006495897167697564
-0.004755256151885639,-0.0006510242870938014
-0.004838787590177801,-0.0006512522876496115
-0.004922302984270886,-0.0006529051992887423
-0.005005829688419337,-0.0006538232741810735
-0.005089356215244255,-0.0006547573426883726
-0.0051728746067052295,-0.0006562511482920644
-0.0052564053213439,-0.0006558353606497309
-0.005339868264567856,-0.0006592250915837208
-0.005423384880129411,-0.0006608150892420812
-0.005506916214372516,-0.000660551713128344
-0.005590444432259684,-0.0006597836089659853
-0.00567397428541482,-0.0006603464582280699
-0.005757498805869642,-0.0006614453896193511
-0.005841025003854794,-0.0006624084148296407
-0.005924493532268985,-0.0006656577119505147
-0.006007994441000888,-0.0006679273833709141
-0.006091492466287328,-0.0006703007650669588
-0.006174988186258195,-0.0006727539087556531
-0.006258499337127946,-0.0006746088609976222
-0.006342029408670625,-0.000675138309281937
-0.006425549263603482,-0.0006765479189459763
-0.006509061764966807,-0.0006783410400938168
-0.006592583918758444,-0.0006796071338567357
-0.0066761114194238335,-0.0006804496301498405
-0.0067596430401235625,-0.0006805962953708631
-0.006843148587095622,-0.0006826883738367082
-0.0069266266724932425,-0.0006856821049131079
-0.007010143416401907,-0.0006872653466209166
-0.00709365086953207,-0.000689279903426786
-0.00717717727466533,-0.00069022479121122
-0.007260708385597115,-0.0006898981814860615
-0.007344234530846137,-0.0006889305931181651
-0.007427764533509324,-0.0006894707990961753
-0.007511294785335691,-0.0006899709962913132
-0.007594793740301577,-0.0006923114421922981
-0.007678271225720198,-0.0006953218567142853
-0.007761774059842867,-0.000697519551163573
-0.007845305757759866,-0.0006974267583092675
-0.007928819825342485,-0.000695708130014307
-0.008012324893826242,-0.0006978192209487577
-0.0080958370780603,-0.0006996270516563368
-0.008179368600582113,-0.0006998217632330064
-0.008262899299762712,-0.0007002406448515255
-0.00834641681789037,-0.0006986987845444256
-0.00842994382253575,-0.0006995891004326716
-0.008513465564579624,-0.0006982961296800915
-0.008596991181757344,-0.0006972839822146391
-0.008680521294572556,-0.000696761085964976
-0.008764052166983602,-0.0006971438674435908
-0.008847581222062275,-0.0006978147810554882
-0.00893110413620344,-0.0006990296805485714
-0.009014635847504705,-0.0006991095209672862
-0.00909814711213782,-0.0006972596975194428
-0.009181676179380727,-0.0006965903000733313
-0.009265207921053394,-0.0006966263630918329
-0.009348734637757546,-0.0006975432949511917
-0.00943225232527835,-0.0006990759523125414
-0.00951576521591512,-0.0006973010537517322
-0.009599281673562264,-0.0006957027829727718
-0.009682769848651063,-0.0006930050454480528
-0.009766145307285295,-0.0006878975935449648
-0.009849654558136071,-0.0006859589884400705
-0.009933169540098125,-0.0006842853829644497
-0.01001669827007542,-0.0006835751465316228
-0.010100217611102313,-0.0006821354098042401
-0.010183745997503837,-0.0006813858548907673
-0.010267275315718045,-0.000680748543287061
-0.010350803180374868,-0.0006815541444797501
-0.010434330150142522,-0.0006824477265096428
-0.010517846930875036,-0.0006840290245483946
-0.010601366447261746,-0.0006854585524217508
-0.010684894227826258,-0.0006862728259488416
-0.010768422888895516,-0.0006869911207260882
-0.010851910414651524,-0.0006897088790946648
-0.010935357777763837,-0.0006934626448055159
-0.01101881076906137,-0.0006970891322112655
-0.011102335954226996,-0.0006981363239122309
-0.011185866667826231,-0.000697720327502963
-0.011269269547811994,-0.0007023585143783256
-0.011352707227513675,-0.0007063216915646353
-0.011436236605914593,-0.000706951065353843
-0.01151970928365561,-0.0007100919630209407
-0.011603191162305758,-0.0007129779818102622
-0.011686644478594924,-0.0007165969827429541
-0.01177001658272638,-0.000721758902938335
-0.01185326711018407,-0.0007149103377290071
