x,y
0.001992794072847837,0.0018480149238893975
0.0020901767721189022,0.001842494518801779
0.0021874874105407044,0.0018358233390266899
0.002284763152504068,0.001828661285192291
0.00238200802856868,0.0018210916703521383
0.0024794559468962743,0.0018168764356886438
0.0025768987500883853,0.0018125445659175866
0.0026742693062399587,0.0018068139652175745
0.002771635274089338,0.0018010059281650403
0.00286881343476561,0.0017926232032365464
0.0029661390228719908,0.001786173793232754
0.0030633553406150685,0.0017782458329574302
0.003160626887489438,0.0017710270270784993
0.0032578947431743696,0.0017637586544886044
0.0033550000126939886,0.0017545699864038174
0.0034519989873634483,0.0017443199179785062
0.003549333386398193,0.0017380048760787848
0.003646663101401339,0.0017316180484580762
0.0037438759464600443,0.001723647619031642
0.003840936938633174,0.0017140024757969375
0.00393814476439086,0.001705971062402433
0.004035392185164796,0.0016984342101107135
0.004132724810438151,0.0016920918882135849
0.004230047238530292,0.0016855949674121453
0.004327497502722421,0.001681434318600425
0.004424940015313863,0.0016770959168766252
0.004522345110089854,0.001671985877607666
0.004619705750789294,0.0016660892148019314
0.004717037156819201,0.0016597282093867933
0.0048144160110981426,0.0016541403896893957
0.004911548804660342,0.0016452473921939666
0.005008833094176885,0.0016382023937616585
0.005106250368148473,0.0016333300512455342
0.005203471020263064,0.0016254554215993798
0.005300596416323176,0.0016164819924991628
0.005397996223406646,0.001611272139357974
0.005495496832928114,0.0016085342327503789
0.005592966010492423,0.0016048431062844184
0.005690364672215143,0.0015996118842213033
0.00578769063031618,0.001593168060095432
0.005885136998835341,0.001588917148184034
0.005982517696318709,0.001583361543149191
0.006079831227859765,0.0015767326994598019
0.006177207657333817,0.0015711027818285006
0.006274588534430708,0.0015655503260213447
0.00637205975709177,0.0015619136046122173
0.006469491371996015,0.0015573369894000045
0.0065668815652193055,0.0015519504085197207
0.00666411932779031,0.0015442899568466953
0.006761587728627073,0.0015405783765937314
0.006859104079650131,0.001538474505685694
0.00695655373606557,0.0015342996459080595
0.0070539752999127965,0.0015295138453260157
0.007151410090735411,0.0015250053503439208
0.007248886383366502,0.0015215071558741312
0.007346382885524312,0.0015186266946884011
0.00744385425595848,0.0015149939360485317
0.007541271779933486,0.001510126594656236
0.0076387407300488805,0.0015064294669801834
0.007736252895315324,0.001504139791304512
0.007833748044454573,0.0015012138924741154
0.007931273605942545,0.0014995922124484463
0.008028807396074141,0.0014985799021125516
0.008126319587114324,0.0014962913243461193
0.008223778106473126,0.0014923287501777281
0.008321250233452244,0.0014887163476784363
0.008418739273768076,0.001485593527166673
0.008516268880609832,0.0014842367740784963
0.008613801536925746,0.001483120556531492
0.008711330748676742,0.0014817356937659922
0.00880879506607937,0.0014779183880551754
0.008906294558869748,0.0014751409980449043
0.009003820826356757,0.0014735623468159203
0.009101347184182382,0.0014719892864488416
0.0091988823103424,0.0014711151270814457
0.009296365187864688,0.0014678055078247122
0.009393857118560412,0.0014647742640419897
0.009491391344723606,0.0014638048743384668
0.00958892119829469,0.001462465974770671
0.009686440663331592,0.001460511766857788
0.00978397375885806,0.0014594346101026556
0.009881454899752114,0.0014560742292248938
0.009978974525355334,0.001454128050441271
0.010076497351325066,0.0014523494542174416
0.010174015266838468,0.0014503193942254145
0.010271527887395465,0.001448049191204308
0.010369045097284707,0.0014459855136452137
0.010466556929849399,0.0014436817125415605
0.010564095859335383,0.0014435326341113337
0.010661634720908931,0.0014433442924363458
0.01075917373457887,0.0014432681219341736
0.0108567073411928,0.00144223828188373
0.010954231049229162,0.0014405087268865681
0.011051766021440064,0.0014396175560451323
0.011149250029170785,0.0014363413957305035
0.011246646677213043,0.0014310728152971883
0.011344185488664749,0.0014308600942621826
0.011441721893369027,0.001430142635542897
0.011539193585258109,0.001426518512210259
0.011636689647704625,0.0014236232061685106
0.011734221212689655,0.0014248310228849484
0.011831697034896305,0.0014213197446579044
