x,y
0.001743671219650469,0.001696497621442813
0.0018655390735523903,0.0016796110222477918
0.001988100181578081,0.0016688543570327636
0.0021110464459981057,0.0016642557580945556
0.0022340712320653173,0.0016629018525771506
0.0023571033583584134,0.0016630660074839435
0.0024801164453470293,0.0016608954138866148
0.0026031484912202563,0.001661111597331168
0.002726169914711055,0.0016627426734577926
0.0028492007854375467,0.00166332223822112
0.0029722201176362044,0.001661540398601568
0.0030952521565625847,0.0016613202971445015
0.0032182833629082266,0.0016608169958733216
0.003341311988838436,0.0016598745263735639
0.0034643390648410404,0.001658747753422687
0.0035873397558655626,0.0016559618864976976
0.0037103420365941163,0.00165324711530898
0.003833373677026525,0.0016528643627209151
0.003956403996826688,0.0016535509899149865
0.00407943275471747,0.0016526259067378014
0.004202429738016561,0.0016555709273416376
0.004325423269749424,0.0016586567333806371
0.004447659296812735,0.0016726311648471038
0.004569353385374867,0.0016907275693536688
0.004692242486456077,0.001684794620467536
0.004815044821335219,0.0016772768019498955
0.004938066035182594,0.0016789236141892703
0.005061094452204133,0.0016798929707841765
0.005184121416331841,0.001681031893324638
0.005307139708144624,0.0016828841693565186
0.005430167479584821,0.0016839322635757556
0.005553196628810837,0.0016848037495230828
0.005676220934337623,0.0016834068613079988
0.005799250744246116,0.0016826342547367208
0.005922195698312731,0.0016872677541260714
0.006045091245289997,0.0016930656485880696
0.006168011632913286,0.0016983105845813674
0.006290881241768874,0.0017046343703705953
0.0064137979317585945,0.0017099652585709445
0.006536782100165275,0.0017134040619021546
0.006659775597938423,0.00171649122120487
0.006782775678472838,0.0017193039130758083
0.006905702437894121,0.0017243973269815765
0.007028504796829588,0.0017319147525328195
0.007151397192012813,0.0017377790728824866
0.007274427798068686,0.0017384123347226098
0.007397447983443018,0.0017401342631468734
0.0075203978533667625,0.001744635433302284
0.007643199802082293,0.001752159557085273
0.007766192453989774,0.0017552802339026998
0.007889140044414482,0.0017598432434130684
0.008012132604673601,0.001762967530202125
0.008135135627411116,0.0017656484711690043
0.008257990988396727,0.0017722432663992368
0.008380845222463405,0.0017788590217547235
0.00850381727756016,0.0017827067109721783
0.008626738228369383,0.00178793843145307
0.008749597171461856,0.0017944661530489793
0.008872589060653545,0.0017976167466586005
0.008995521899112709,0.001802561266393274
0.009118530478255215,0.001804973838542569
0.009241488506476435,0.0018092463486927247
0.009364471144526284,0.0018127394540924289
0.009487457312537207,0.0018161059842084814
0.009610353122784302,0.001821898295555759
0.009733330582078079,0.0018255692018036957
0.00985624519180359,0.0018309478413211524
0.009979169699676198,0.0018360953078155066
0.010102189433410213,0.0018378492060581754
0.010225211097950373,0.0018394619989158018
0.01034820988167277,0.001842330840118215
0.010471115264245401,0.0018479163554667734
0.01059396691357776,0.0018545799358371936
0.010716881250878912,0.001859964797288737
0.010839862084607854,0.001863520860050772
0.010962886781931821,0.0018648828054902168
0.011085879277934451,0.0018680096208151707
0.011208902356438493,0.0018695106879095013
0.011331862990904279,0.001873707522288572
0.011454716322730474,0.0018803400109795307
